,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
653,Sayat,0.0,TM,1619741141.0,46.0,38.7839,63.8803,22.0,11.32
654,Pacific Grove,40.0,US,1619740904.0,63.0,36.6177,-121.9166,16.0,4.12
655,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
656,Lubango,88.0,AO,1619741141.0,70.0,-14.9172,13.4925,15.94,0.89
657,Castro,6.0,BR,1619741009.0,94.0,-24.7911,-50.0119,10.92,2.43
658,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
659,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
660,Korla,0.0,CN,1619741100.0,18.0,41.7597,86.1469,19.97,2.14
661,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
662,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
663,Requena,0.0,ES,1619741142.0,67.0,39.4883,-1.1004,17.78,3.09
664,Iskateley,68.0,RU,1619741143.0,93.0,67.6803,53.1512,-5.07,1.5
665,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
666,College,75.0,US,1619740763.0,43.0,64.8569,-147.8028,10.0,1.88
667,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
668,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
669,Saldanha,0.0,ZA,1619741067.0,71.0,-33.0117,17.9442,13.0,4.63
670,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
671,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
672,Sorland,100.0,NO,1619741144.0,67.0,67.667,12.6934,3.33,10.52
673,Esperance,90.0,AU,1619741144.0,100.0,-33.8667,121.9,14.0,4.63
674,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
675,Paredon,33.0,MX,1619741145.0,65.0,16.0333,-93.8667,29.3,3.1
676,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
677,Sibu,40.0,MY,1619741145.0,94.0,2.3,111.8167,24.0,2.06
678,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
679,Kaitangata,100.0,NZ,1619741021.0,90.0,-46.2817,169.8464,10.79,3.09
680,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
681,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
682,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
683,Vila,85.0,PT,1619741146.0,84.0,42.0304,-8.1588,7.22,1.34
684,Carnarvon,19.0,AU,1619741042.0,83.0,-24.8667,113.6333,22.0,5.66
685,Port Blair,100.0,IN,1619741147.0,76.0,11.6667,92.75,27.43,2.12
686,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
687,Araouane,67.0,ML,1619741147.0,16.0,18.9048,-3.5265,34.14,2.73
688,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
689,Gat,0.0,IL,1619741127.0,77.0,31.61,34.7642,18.0,2.06
690,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
691,Sabang,93.0,ID,1619741148.0,70.0,5.8933,95.3214,28.03,0.63
692,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
693,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
694,Okato,56.0,NZ,1619741148.0,83.0,-39.2,173.8833,16.11,4.92
695,Port Hardy,90.0,CA,1619741082.0,82.0,50.6996,-127.4199,12.0,3.6
696,Huatulco,75.0,MX,1619741149.0,74.0,15.8436,-96.3267,28.89,5.14
697,Mahebourg,75.0,MU,1619740990.0,83.0,-20.4081,57.7,25.0,4.63
698,Sorland,100.0,NO,1619741144.0,67.0,67.667,12.6934,3.33,10.52
699,Muisne,96.0,EC,1619741150.0,85.0,0.6,-80.0333,24.92,2.72
700,Carnarvon,19.0,AU,1619741042.0,83.0,-24.8667,113.6333,22.0,5.66
701,Tasiilaq,75.0,GL,1619740566.0,93.0,65.6145,-37.6368,0.0,5.14
702,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
703,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
704,Medvezhyegorsk,50.0,RU,1619741150.0,73.0,62.9167,34.4667,-1.02,2.27
705,Beruwala,55.0,LK,1619741151.0,83.0,6.4788,79.9828,26.44,1.13
706,Pochutla,75.0,MX,1619741151.0,74.0,15.7432,-96.4661,28.89,5.14
707,Mocuba,19.0,MZ,1619741080.0,98.0,-16.8392,36.9856,21.18,0.96
708,Remedios,40.0,CU,1619741152.0,47.0,22.4947,-79.5458,28.0,6.69
709,Burla,0.0,IN,1619741152.0,61.0,21.5,83.8667,24.74,1.27
710,Kenai,90.0,US,1619741029.0,76.0,60.5544,-151.2583,7.22,9.26
711,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
712,Saint George,1.0,US,1619740815.0,12.0,37.1041,-113.5841,30.56,3.6
713,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
714,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
715,Riyadh,0.0,SA,1619740799.0,35.0,24.6877,46.7219,23.0,3.18
716,Codrington,0.0,AU,1619740999.0,51.0,-38.2667,141.9667,18.0,4.33
717,Auki,43.0,SB,1619741153.0,65.0,-8.7676,160.7034,29.47,1.12
718,Nador,93.0,MA,1619741153.0,55.0,35.174,-2.9287,18.0,1.03
719,Lasa,90.0,IT,1619741090.0,100.0,46.6166,10.7002,8.33,2.06
720,Stephenville,100.0,US,1619741154.0,95.0,32.2207,-98.2023,17.22,2.68
721,Hay River,70.0,CA,1619741154.0,52.0,60.8156,-115.7999,6.0,4.12
722,Taolanaro,,,,,,,,
723,Antalaha,9.0,MG,1619741155.0,86.0,-14.9003,50.2788,23.65,3.18
724,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
725,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
726,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
727,Richards Bay,89.0,ZA,1619741072.0,81.0,-28.783,32.0377,22.13,5.22
728,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
729,Grand River South East,,,,,,,,
730,Narrabri,5.0,AU,1619741156.0,59.0,-30.3167,149.7833,20.0,3.09
731,Dehloran,0.0,IR,1619740909.0,18.0,32.6941,47.2679,27.76,3.62
732,Belushya Guba,,,,,,,,
733,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
734,Kendari,99.0,ID,1619741156.0,77.0,-3.945,122.4989,27.04,0.62
735,Acajutla,22.0,SV,1619741121.0,94.0,13.5928,-89.8275,22.78,2.24
736,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
737,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
738,Diffa,4.0,NE,1619741157.0,7.0,13.3154,12.6113,29.27,2.94
739,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
740,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
741,Kumta,20.0,IN,1619741158.0,85.0,14.4167,74.4,26.77,2.33
742,Biograd Na Moru,75.0,HR,1619741158.0,82.0,43.9433,15.4519,17.22,5.14
743,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
744,Bengkulu,95.0,ID,1619740991.0,92.0,-3.8004,102.2655,23.86,2.16
745,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
746,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
747,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
748,Castro,6.0,BR,1619741009.0,94.0,-24.7911,-50.0119,10.92,2.43
749,Barentsburg,,,,,,,,
750,Leshukonskoye,100.0,RU,1619741159.0,91.0,64.8989,45.7622,-1.64,1.95
751,Vardo,100.0,NO,1619740982.0,90.0,70.3705,31.1107,-0.67,8.35
752,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
753,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
754,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
755,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
756,Thompson,20.0,CA,1619740806.0,40.0,55.7435,-97.8558,1.0,6.69
757,Sinnamary,100.0,GF,1619741102.0,89.0,5.3833,-52.95,24.47,3.7
758,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
759,Sentyabrskiy,,,,,,,,
760,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
761,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
762,Lapua,34.0,FI,1619741161.0,88.0,62.9693,23.0088,-0.56,0.89
763,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
764,Barentsburg,,,,,,,,
765,Bethel,90.0,US,1619741051.0,77.0,41.3712,-73.414,20.0,4.12
766,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
767,Thinadhoo,60.0,MV,1619741161.0,71.0,0.5333,72.9333,28.56,2.72
768,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
769,Trincomalee,66.0,LK,1619741000.0,82.0,8.5711,81.2335,26.45,2.25
770,Saint George,1.0,US,1619740815.0,12.0,37.1041,-113.5841,30.56,3.6
771,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
772,Kupang,56.0,ID,1619740868.0,81.0,-10.1667,123.5833,26.55,3.12
773,Klaksvik,90.0,FO,1619741010.0,60.0,62.2266,-6.589,3.0,3.6
774,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
775,Anadyr,0.0,RU,1619740984.0,79.0,64.75,177.4833,-6.0,5.0
776,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
777,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
778,Te Anau,81.0,NZ,1619741036.0,79.0,-45.4167,167.7167,14.27,1.82
779,Ostrovnoy,94.0,RU,1619741023.0,85.0,68.0531,39.5131,-4.35,6.03
780,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
781,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
782,Belushya Guba,,,,,,,,
783,Yonago,20.0,JP,1619741163.0,63.0,35.4333,133.3333,16.0,3.6
784,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
785,Grand Centre,,,,,,,,
786,Namibe,76.0,AO,1619741164.0,71.0,-15.1961,12.1522,23.8,1.83
787,Pulandian,0.0,CN,1619741164.0,62.0,39.3953,121.9669,11.0,3.0
788,Palabuhanratu,,,,,,,,
789,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
790,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
791,Verkhoyansk,95.0,RU,1619741165.0,92.0,67.5447,133.385,-1.13,1.42
792,Dzerzhinsk,0.0,RU,1619741165.0,80.0,56.2389,43.4631,1.0,3.0
793,Lamu,70.0,KE,1619741166.0,78.0,-2.2717,40.902,27.33,5.55
794,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
795,Byron Bay,90.0,AU,1619741166.0,94.0,-28.65,153.6167,18.0,4.12
796,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
797,Pipri,82.0,IN,1619741167.0,29.0,19.8,75.5333,28.9,4.05
798,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
799,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
800,Kirakira,69.0,SB,1619741167.0,68.0,-10.4544,161.9205,29.31,3.96
801,Kamenskoye,,,,,,,,
802,Mys Shmidta,,,,,,,,
803,Dikson,94.0,RU,1619740996.0,98.0,73.5069,80.5464,-17.3,3.09
804,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
805,Amderma,,,,,,,,
806,Jaguaquara,23.0,BR,1619741168.0,98.0,-13.5306,-39.9708,18.43,1.7
807,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
808,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
809,Paita,0.0,PE,1619741168.0,76.0,-5.0892,-81.1144,21.53,7.37
810,Luderitz,0.0,NA,1619741112.0,77.0,-26.6481,15.1594,13.51,10.06
811,Mwandiga,91.0,TZ,1619741065.0,79.0,-4.83,29.6581,21.96,1.62
812,Amderma,,,,,,,,
813,Talnakh,98.0,RU,1619741169.0,92.0,69.4865,88.3972,-1.03,1.81
814,Toamasina,75.0,MG,1619741169.0,94.0,-18.1667,49.3833,24.0,2.06
815,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
816,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
817,Sitka,90.0,US,1619741170.0,81.0,57.0531,-135.33,8.0,4.63
818,Tilichiki,100.0,RU,1619741044.0,99.0,60.4667,166.1,0.14,0.59
819,Marsa Matruh,0.0,EG,1619741170.0,72.0,31.3525,27.2453,19.0,2.06
820,Kavaratti,45.0,IN,1619741171.0,76.0,10.5669,72.642,28.69,3.22
821,Rundu,12.0,NA,1619741171.0,59.0,-17.9333,19.7667,18.19,0.63
822,Sao Joao Da Barra,28.0,BR,1619741064.0,83.0,-21.6403,-41.0511,20.72,5.33
823,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
824,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
825,Cidreira,0.0,BR,1619741083.0,76.0,-30.1811,-50.2056,18.38,2.73
826,Itarema,93.0,BR,1619741172.0,81.0,-2.9248,-39.9167,25.49,4.33
827,Dikson,94.0,RU,1619740996.0,98.0,73.5069,80.5464,-17.3,3.09
828,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
829,Dombarovskiy,0.0,RU,1619741172.0,68.0,50.7587,59.5386,5.31,2.69
830,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
831,Ahuimanu,75.0,US,1619741173.0,65.0,21.4447,-157.8378,28.0,4.63
832,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
833,Lavrentiya,29.0,RU,1619741025.0,68.0,65.5833,-171.0,-2.51,2.04
834,Lunino,43.0,RU,1619741173.0,38.0,53.5918,45.2271,5.56,2.03
835,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
836,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
837,La Reforma,0.0,MX,1619741174.0,33.0,25.0833,-108.05,31.67,1.79
838,Thompson,20.0,CA,1619740806.0,40.0,55.7435,-97.8558,1.0,6.69
839,Port Elizabeth,95.0,ZA,1619740997.0,95.0,-33.918,25.5701,13.89,4.12
840,Ngunguru,5.0,NZ,1619741174.0,65.0,-35.6167,174.5,21.11,1.79
841,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
842,Fergus Falls,1.0,US,1619741175.0,32.0,46.283,-96.0776,18.0,12.35
843,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
844,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
845,Sitka,90.0,US,1619741170.0,81.0,57.0531,-135.33,8.0,4.63
846,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
847,Maynard,90.0,US,1619741176.0,93.0,42.4334,-71.4495,10.0,2.06
848,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
849,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
850,Husavik,90.0,IS,1619741176.0,87.0,66.0449,-17.3389,2.0,3.09
851,Port Elizabeth,95.0,ZA,1619740997.0,95.0,-33.918,25.5701,13.89,4.12
852,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
853,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
854,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
855,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
856,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
857,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
858,Beringovskiy,52.0,RU,1619741177.0,73.0,63.05,179.3167,-1.3,2.35
859,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
860,Abancay,46.0,PE,1619741178.0,91.0,-13.6339,-72.8814,12.41,1.57
861,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
862,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
863,Komsomolskiy,0.0,UZ,1619741093.0,72.0,40.4272,71.7189,20.0,1.17
864,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
865,Druzhba,100.0,UA,1619741179.0,71.0,52.0428,33.9453,7.83,4.22
866,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
867,Namibe,76.0,AO,1619741164.0,71.0,-15.1961,12.1522,23.8,1.83
868,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
869,Hovd,55.0,MN,1619741179.0,40.0,48.0056,91.6419,12.92,3.29
870,Dikson,94.0,RU,1619740996.0,98.0,73.5069,80.5464,-17.3,3.09
871,Pionerskiy,75.0,RU,1619741180.0,93.0,54.9508,20.2275,9.0,4.0
872,Kahului,40.0,US,1619741122.0,69.0,20.8947,-156.47,28.0,8.23
873,Nanortalik,9.0,GL,1619741105.0,84.0,60.1432,-45.2371,2.9,4.45
874,Tuatapere,86.0,NZ,1619741071.0,77.0,-46.1333,167.6833,12.22,6.71
875,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
876,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
877,Fortuna,1.0,US,1619741005.0,48.0,40.5982,-124.1573,19.44,6.17
878,Pevek,100.0,RU,1619740994.0,89.0,69.7008,170.3133,-6.55,3.44
879,Necochea,20.0,AR,1619741181.0,80.0,-38.5473,-58.7368,16.67,4.02
880,Bozeman,1.0,US,1619741181.0,25.0,45.6796,-111.0386,23.33,4.91
881,Erzin,11.0,TR,1619741181.0,92.0,36.9559,36.2,19.44,0.61
882,Belushya Guba,,,,,,,,
883,Wanlaweyn,91.0,SO,1619741182.0,81.0,2.6185,44.8938,26.67,1.84
884,Ambon,96.0,ID,1619741182.0,66.0,-3.6954,128.1814,28.33,1.53
885,Viedma,91.0,AR,1619741182.0,44.0,-40.8135,-62.9967,21.04,7.3
886,Ocos,75.0,GT,1619741183.0,58.0,14.5094,-92.1933,32.0,2.06
887,Grand River South East,,,,,,,,
888,Georgetown,20.0,MY,1619741123.0,88.0,5.4112,100.3354,26.11,1.54
889,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
890,Meulaboh,84.0,ID,1619741183.0,85.0,4.1363,96.1285,25.0,1.75
891,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
892,Hofn,55.0,IS,1619741184.0,73.0,64.2539,-15.2082,4.14,2.08
893,Mackenzie,90.0,CA,1619741184.0,93.0,55.2999,-123.1698,10.0,3.09
894,Salamiyah,1.0,SY,1619741185.0,38.0,35.0113,37.0532,20.26,1.75
895,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
896,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
897,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
898,Haines Junction,100.0,CA,1619741054.0,46.0,60.7522,-137.5108,9.0,3.09
899,Faanui,74.0,PF,1619741081.0,72.0,-16.4833,-151.75,27.6,3.08
900,Chumphon,75.0,TH,1619741185.0,94.0,10.3333,98.8333,24.0,0.51
901,Padang,100.0,ID,1619741186.0,89.0,-0.9492,100.3543,24.74,1.32
902,Salalah,75.0,OM,1619740822.0,83.0,17.0151,54.0924,28.0,2.57
903,Taolanaro,,,,,,,,
904,San Quintin,0.0,MX,1619741186.0,59.0,30.4833,-115.95,20.44,5.04
905,Port Elizabeth,95.0,ZA,1619740997.0,95.0,-33.918,25.5701,13.89,4.12
906,Lavrentiya,29.0,RU,1619741025.0,68.0,65.5833,-171.0,-2.51,2.04
907,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
908,Miracema Do Tocantins,65.0,BR,1619741187.0,89.0,-9.5618,-48.3967,23.49,1.25
909,Ventspils,0.0,LV,1619741187.0,70.0,57.3894,21.5606,7.0,3.6
910,Naantali,0.0,FI,1619741188.0,74.0,60.4674,22.0243,0.56,1.54
911,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
912,Vilaka,100.0,LV,1619741188.0,96.0,57.1846,27.6722,4.01,3.76
913,Charters Towers,73.0,AU,1619741188.0,63.0,-20.1,146.2667,22.77,4.75
914,Tanete,80.0,ID,1619741189.0,86.0,-3.9443,119.7848,26.04,2.43
915,Xapuri,75.0,BR,1619741189.0,88.0,-10.6517,-68.5044,25.0,2.57
916,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
917,Talnakh,98.0,RU,1619741169.0,92.0,69.4865,88.3972,-1.03,1.81
918,Port Elizabeth,95.0,ZA,1619740997.0,95.0,-33.918,25.5701,13.89,4.12
919,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
920,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
921,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
922,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
923,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
924,Chiang Kham,44.0,TH,1619741191.0,99.0,19.5233,100.3,24.44,0.77
925,Taolanaro,,,,,,,,
926,Kushima,20.0,JP,1619741191.0,59.0,31.4583,131.2333,19.0,2.57
927,Kruisfontein,100.0,ZA,1619741084.0,95.0,-34.0033,24.7314,13.89,2.83
928,Gedo,100.0,ET,1619741191.0,98.0,9.0167,37.45,12.02,0.41
929,Imbituba,20.0,BR,1619741192.0,83.0,-28.24,-48.6703,20.0,3.09
930,Tura,4.0,IN,1619741192.0,41.0,25.5198,90.2201,25.1,1.76
931,Kantang,20.0,TH,1619741193.0,100.0,7.4054,99.5156,24.0,1.54
932,Viligili,,,,,,,,
933,Amderma,,,,,,,,
934,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
935,Shenjiamen,0.0,CN,1619741193.0,75.0,29.9576,122.298,17.98,2.0
936,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
937,Morro Bay,17.0,US,1619741153.0,53.0,35.3658,-120.8499,27.22,2.68
938,Punta Alta,60.0,AR,1619741194.0,65.0,-38.8759,-62.0736,18.73,6.18
939,Ushtobe,3.0,KZ,1619741194.0,29.0,45.2514,77.9838,20.04,4.85
940,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
941,Mount Isa,3.0,AU,1619741195.0,53.0,-20.7333,139.5,24.0,5.14
942,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
943,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
944,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
945,East London,100.0,ZA,1619740992.0,79.0,-33.0153,27.9116,17.93,4.55
946,Severo-Kurilsk,33.0,RU,1619741009.0,83.0,50.6789,156.125,3.39,2.68
947,Sao Filipe,51.0,CV,1619741022.0,77.0,14.8961,-24.4956,22.65,3.38
948,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
949,Bethel,90.0,US,1619741051.0,77.0,41.3712,-73.414,20.0,4.12
950,Illoqqortoormiut,,,,,,,,
951,Urengoy,100.0,RU,1619741196.0,94.0,65.9667,78.3667,-1.34,5.28
952,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
953,Dikson,94.0,RU,1619740996.0,98.0,73.5069,80.5464,-17.3,3.09
954,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
955,Priyutovo,73.0,RU,1619741197.0,83.0,53.9,53.9333,3.74,2.37
956,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
957,Sandovo,92.0,RU,1619741197.0,87.0,58.4602,36.4128,0.84,1.71
958,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
959,Makokou,100.0,GA,1619741197.0,98.0,0.5738,12.8642,21.47,0.89
960,Garowe,57.0,SO,1619741198.0,76.0,8.4054,48.4845,25.26,4.11
961,Coquimbo,0.0,CL,1619740996.0,88.0,-29.9533,-71.3436,13.0,3.09
962,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
963,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
964,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
965,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
966,Mahebourg,75.0,MU,1619740990.0,83.0,-20.4081,57.7,25.0,4.63
967,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
968,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
969,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
970,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
971,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
972,Batticaloa,90.0,LK,1619740945.0,73.0,7.7102,81.6924,27.4,0.54
973,Torbay,20.0,CA,1619740999.0,75.0,47.6666,-52.7314,5.0,2.06
974,Thompson,20.0,CA,1619740806.0,40.0,55.7435,-97.8558,1.0,6.69
